"Province","Country","R0","Beta","Gamma","FirstDayNum","FirstDate","FirstDayInfectedCount","PeakDayNum","PeakDate","PeakDayInfectedCount","TotalPopulation","PopFactor","EstimatedSusceptiblePopulation","Loss"
"","Albania",6.288125,0.1800516,0.02863358,72,"2020-03-12",24,100,"2020-04-09",224.2134,2877000,0.0001271173,365.7163,3.40515
"","Algeria",7.665529,0.3039896,0.0396567,63,"2020-03-03",1,98,"2020-04-07",723.1651,41320000,2.89573e-05,1196.516,12.05742
"Anhui","China",6.318749,0.3755602,0.05943585,20,"2020-01-20",7,42,"2020-02-11",602.3961,59500509,1.821912e-05,1084.047,106.9148
"","Argentina",9.137581,0.349613,0.03826099,71,"2020-03-11",7,93,"2020-04-02",672.9034,44270000,2.322297e-05,1028.081,14.6941
"","Armenia",11.32505,0.133485,0.0117867,76,"2020-03-16",83,183,"2020-07-01",2073425,2973000,1,2973000,5.597496
"","Austria",37.49513,0.2730253,0.007281619,59,"2020-02-28",10,99,"2020-04-08",10436.41,8822000,0.001348239,11894.16,61.24068
"","Azerbaijan",8.644701,0.211403,0.02445464,62,"2020-03-02",2,159,"2020-06-07",6277812,9898000,0.9991653,9889738,2.533705
"","Bahrain",3.452849,0.2156959,0.06246897,57,"2020-02-26",13,87,"2020-03-27",230.1727,1493000,0.000414523,618.8828,12.42755
"Beijing","China",3.169513,0.1410924,0.04451548,17,"2020-01-17",26,56,"2020-02-25",210.2709,21709986,2.657763e-05,577,46.14261
"","Belarus",2.529511,0.1058471,0.0418449,74,"2020-03-14",30,278,"2020-10-04",2260909,9508000,1,9508000,4.328709
"","Belgium",6.579452,0.1957303,0.02974872,35,"2020-02-04",2,136,"2020-05-15",1661183,11400000,0.2595135,2958454,102.2917
"","Bosnia_and_Herzegovina",24.68087,0.2085753,0.00845089,73,"2020-03-13",16,107,"2020-04-16",654.409,3507000,0.0002196153,770.1907,3.513247
"","Brazil",47.78518,0.3383324,0.007080278,59,"2020-02-28",1,97,"2020-04-06",4879.112,209300000,2.595064e-05,5431.468,23.52536
"","Brunei",6.802014,0.1281616,0.01884171,73,"2020-03-13",40,95,"2020-04-04",112.107,428697,0.0002962466,127,4.41842
"","Bulgaria",33.95591,0.2659805,0.007833114,73,"2020-03-13",24,96,"2020-04-05",354.1321,7050000,5.406586e-05,381.1643,2.683561
"","Burkina_Faso",10.44233,0.3242034,0.03104705,77,"2020-03-17",14,94,"2020-04-03",215.5505,19190000,1.546367e-05,296.7478,1.400144
"","Cambodia",5.355659e+18,0.3386194,6.322647e-20,57,"2020-02-26",1,182,"2020-06-30",107.0257,16010000,6.683323e-06,107,4.817246
"","Chile",32.84572,0.2699825,0.008219717,68,"2020-03-08",14,102,"2020-04-11",3503.621,18050000,0.0002239908,4043.033,12.31003
"Chongqing","China",8.580548,0.458659,0.05345335,25,"2020-01-25",9,40,"2020-02-09",390.815,30749994,1.965613e-05,604.4259,49.99782
"","Colombia",49.23774,0.2605175,0.005291012,70,"2020-03-10",14,103,"2020-04-12",1057.244,49070000,2.362953e-05,1159.501,5.505347
"","Croatia",22.99602,0.3115599,0.01354843,64,"2020-03-04",2,97,"2020-04-06",812.1647,4076000,0.000242552,988.6419,4.916012
"","Cyprus",11.82225,0.1713094,0.01449043,74,"2020-03-14",29,105,"2020-04-14",294.527,1170000,0.0003220618,376.8123,2.792476
"","Czechia",137.3185,0.2366074,0.001723056,66,"2020-03-06",25,108,"2020-04-17",4317.884,10650000,0.0004212595,4486.414,18.02073
"","Dominican_Republic",34.69742,0.3835505,0.01105415,68,"2020-03-08",1,97,"2020-04-06",1060.72,10770000,0.0001132715,1219.934,5.003773
"","Ecuador",71.58301,0.3862824,0.005396286,70,"2020-03-10",7,96,"2020-04-05",2027.084,16620000,0.0001312534,2181.431,16.80266
"","Egypt",5.603971,0.2260405,0.04033577,53,"2020-02-22",3,95,"2020-04-04",492.5158,97550000,9.783567e-06,954.3869,7.143774
"","Estonia",31.80102,0.1052582,0.0033099,72,"2020-03-12",117,199,"2020-07-17",1141857,1328000,1,1328000,10.74768
"Faroe_Islands","Denmark",9.220283,0.5146417,0.05581626,70,"2020-03-10",2,85,"2020-03-25",110.3909,50498,0.003326864,168,5.66293
"","Finland",88.1048,0.2114884,0.002400418,52,"2020-02-21",2,107,"2020-04-16",1700.09,5513000,0.0003285542,1811.319,9.699555
"Fujian","China",8.962071,0.4616324,0.05150957,28,"2020-01-28",10,42,"2020-02-11",228.4514,39109999,8.693429e-06,340,36.44903
"Gansu","China",0.634561,0.045736,0.07207503,33,"2020-02-02",56,32,"2020-02-01",55.98513,26260000,1,26260000,11.71895
