"dayNum","Confirmed","Recovered","Deaths","Removed","Infected","Susceptible"
22,555,28,17,45,510,7699999445
23,654,30,18,48,606,7699999346
24,941,36,26,62,879,7699999059
25,1434,39,42,81,1353,7699998566
26,2117,52,56,108,2009,7699997883
27,2926,61,82,143,2783,7699997074
28,5576,107,131,238,5338,7699994424
29,6164,126,133,259,5905,7699993836
30,8232,143,171,314,7918,7699991768
31,9923,222,213,435,9488,7699990077
32,12034,284,259,543,11491,7699987966
33,16783,472,362,834,15949,7699983217
34,19877,623,426,1049,18828,7699980123
35,23888,852,492,1344,22544,7699976112
36,27630,1124,564,1688,25942,7699972370
37,30789,1487,634,2121,28668,7699969211
38,34384,2011,719,2730,31654,7699965616
39,37113,2616,806,3422,33691,7699962887
40,40143,3244,906,4150,35993,7699959857
41,42755,3946,1013,4959,37796,7699957245
42,44795,4683,1113,5796,38999,7699955205
43,45214,5149,1118,6267,38947,7699954786
44,60361,6294,1371,7665,52696,7699939639
45,66878,8057,1523,9580,57298,7699933122
46,69023,9394,1666,11060,57963,7699930977
47,71217,10864,1770,12634,58583,7699928783
48,73250,12582,1868,14450,58800,7699926750
49,75128,14351,2007,16358,58770,7699924872
50,75631,16120,2122,18242,57389,7699924369
51,76189,18176,2247,20423,55766,7699923811
52,76810,18887,2251,21138,55672,7699923190
53,78563,22883,2458,25341,53222,7699921437
54,78949,23391,2469,25860,53089,7699921051
55,79551,25224,2629,27853,51698,7699920449
56,80395,27902,2708,30610,49785,7699919605
57,81377,30381,2770,33151,48226,7699918623
58,82733,33271,2814,36085,46648,7699917267
59,84098,36705,2872,39577,44521,7699915902
60,85991,39776,2941,42717,43274,7699914009
61,88345,42710,2996,45706,42639,7699911655
62,90279,45596,3085,48681,41598,7699909721
63,92810,48222,3160,51382,41428,7699907190
64,95087,51164,3254,54418,40669,7699904913
65,97845,53790,3348,57138,40707,7699902155
66,101745,55859,3460,59319,42426,7699898255
67,105777,58350,3558,61908,43869,7699894223
68,109741,60686,3802,64488,45253,7699890259
69,113494,62486,3987,66473,47021,7699886506
70,118515,64396,4261,68657,49858,7699881485
71,125737,66995,4614,71609,54128,7699874263
72,128205,68316,4719,73035,55170,7699871795
73,144981,70243,5403,75646,69335,7699855019
74,155868,72616,5818,78434,77434,7699844132
75,167164,76026,6439,82465,84699,7699832836
76,181121,78079,7122,85201,95920,7699818879
77,196585,80831,7900,88731,107854,7699803415
78,214123,83303,8725,92028,122095,7699785877
79,241656,84966,9858,94824,146832,7699758344
80,271045,87394,11287,98681,172364,7699728955
81,303071,91665,12954,104619,198452,7699696929
82,335432,97872,14630,112502,222930,7699664568
83,376088,98324,16480,114804,261284,7699623912
84,415196,107873,18599,126472,288724,7699584804
85,464343,113587,21151,134738,329605,7699535657
86,525465,121949,23931,145880,379585,7699474535
87,588510,130642,27143,157785,430725,7699411490
88,655014,138931,30590,169521,485493,7699344986
89,713708,148598,33860,182458,531250,7699286292
90,774823,164082,37501,201583,573240,7699225177
91,848807,176424,42003,218427,630380,7699151193
