"dayNum","Confirmed","Recovered","Deaths","Removed","Infected","Susceptible"
22,555,28,17,45,510,7699999445
23,654,30,18,48,606,7699999346
24,939,36,26,62,877,7699999061
25,1431,39,42,81,1350,7699998569
26,2114,52,56,108,2006,7699997886
27,2923,61,82,143,2780,7699997077
28,5572,107,131,238,5334,7699994428
29,6159,126,133,259,5900,7699993841
30,8227,143,171,314,7913,7699991773
31,9918,222,213,435,9483,7699990082
32,12028,284,259,543,11485,7699987972
33,16777,472,362,834,15943,7699983223
34,19871,623,426,1049,18822,7699980129
35,23882,852,492,1344,22538,7699976118
36,27624,1124,564,1688,25936,7699972376
37,30783,1487,634,2121,28662,7699969217
38,34317,2011,719,2730,31587,7699965683
39,37041,2616,806,3422,33619,7699962959
40,40068,3244,906,4150,35918,7699959932
41,42609,3946,1013,4959,37650,7699957391
42,44649,4683,1113,5796,38853,7699955351
43,45028,5147,1118,6265,38763,7699954972
44,60175,6292,1371,7663,52512,7699939825
45,66649,8055,1523,9578,57071,7699933351
46,68726,9390,1665,11055,57671,7699931274
47,70850,10860,1769,12629,58221,7699929150
48,72784,12578,1867,14445,58339,7699927216
49,74574,14347,2006,16353,58221,7699925426
50,74998,16115,2121,18236,56762,7699925002
51,75543,18171,2244,20415,55128,7699924457
52,76164,18882,2248,21130,55034,7699923836
53,77917,22878,2455,25333,52584,7699922083
54,78246,23387,2465,25852,52394,7699921754
55,78848,25220,2625,27845,51003,7699921152
56,79690,27891,2704,30595,49095,7699920310
57,80654,30360,2764,33124,47530,7699919346
58,81988,33250,2808,36058,45930,7699918012
59,83334,36684,2864,39548,43786,7699916666
60,85177,39754,2933,42687,42490,7699914823
61,87496,42688,2988,45676,41820,7699912504
62,89361,45574,3076,48650,40711,7699910639
63,91870,48200,3150,51350,40520,7699908130
64,94048,51142,3244,54386,39662,7699905952
65,96670,53768,3336,57104,39566,7699903330
66,100235,55806,3444,59250,40985,7699899765
67,103909,58297,3540,61837,42072,7699896091
68,107607,60633,3774,64407,43200,7699892393
69,111166,62433,3959,66392,44774,7699888834
70,115379,64343,4218,68561,46818,7699884621
71,121802,66657,4554,71211,50591,7699878198
72,124097,67978,4659,72637,51460,7699875903
73,139006,69905,5307,75212,63794,7699860994
74,148898,72276,5707,77983,70915,7699851102
75,159951,75686,6319,82005,77946,7699840049
76,171438,77739,6939,84678,86760,7699828562
77,185526,80491,7697,88188,97338,7699814474
78,201238,82963,8507,91470,109768,7699798762
79,226425,84626,9525,94151,132274,7699773575
80,253414,87054,10714,97768,155646,7699746586
81,283049,91325,12234,103559,179490,7699716951
82,313003,95344,13755,109099,203904,7699686997
83,349172,95796,15372,111168,238004,7699650828
84,384845,104299,17177,121476,263369,7699615155
85,430022,109093,19415,128508,301514,7699569978
86,486005,116395,21745,138140,347865,7699513995
87,543851,124336,24534,148870,394981,7699456149
88,604385,132625,27556,160181,444204,7699395615
