"Province","Country","R0","Beta","Gamma","FirstDayNum","FirstDate","FirstDayInfectedCount","PeakDayNum","PeakDate","PeakDayInfectedCount","TotalPopulation","PopFactor","EstimatedSusceptiblePopulation","Loss"
"Alabama","US",108.0572,0.4178479,0.003866916,79,"2020-03-19",24,99,"2020-04-08",1191.967,35529995,3.470307e-05,1233,19.9322
"Alaska","US",68.62618,0.3119082,0.004545033,82,"2020-03-22",14,101,"2020-04-10",160.7232,35530000,4.480347e-06,159.1867,2.438364
"Arizona","US",54.47217,0.1936707,0.003555406,27,"2020-01-27",1,166,"2020-06-14",31928120,35529999,0.9894608,35155540,27.38882
"Arkansas","US",123.7271,0.2845554,0.002299863,73,"2020-03-13",14,104,"2020-04-13",668.618,35530000,1.935406e-05,687.6499,8.938409
"California","US",47.10459,0.1662897,0.003530222,37,"2020-02-06",2,167,"2020-06-15",31869920,35529998,1,35530000,91.4189
"Colorado","US",71.65717,0.2860989,0.003992607,71,"2020-03-11",19,105,"2020-04-14",4163.26,35529985,0.0001259148,4473.752,43.09194
"Connecticut","US",59.19375,0.3201838,0.005409081,78,"2020-03-18",68,104,"2020-04-13",5532.109,35529998,0.0001682423,5977.65,31.65166
"Delaware","US",49.53373,0.247068,0.004987874,74,"2020-03-14",9,108,"2020-04-17",606.2761,35530000,1.865839e-05,662.9325,3.518291
"District_of_Columbia","US",69.40022,0.2376805,0.003424781,78,"2020-03-18",36,111,"2020-04-20",1129.356,35529995,3.330829e-05,1183.443,7.502866
"Florida","US",87.84587,0.2727971,0.003105406,70,"2020-03-10",35,110,"2020-04-19",16208.13,35529985,0.0004854685,17248.69,85.16205
"Georgia","US",40.83501,0.2621656,0.006420118,70,"2020-03-10",27,108,"2020-04-17",10028.54,35529983,0.0003182507,11307.44,60.8953
"Guadeloupe","France",3.01044,0.09067483,0.03012013,83,"2020-03-23",57,315,"2020-11-10",10719970,35529997,1,35530000,3.376927
"Guam","US",31.97133,0.1260505,0.00394261,70,"2020-03-10",6,222,"2020-08-09",14774430,35529997,0.4833312,17172760,3.001094
"Hawaii","US",6.329093e+162,0.1404498,2.219114e-164,81,"2020-03-21",43,409,"2021-02-12",35530040,35529998,1,35530000,4.675886
"Idaho","US",76.13103,0.2876085,0.003777809,79,"2020-03-19",14,113,"2020-04-22",3009.704,35530000,9.068299e-05,3221.967,8.625838
"Illinois","US",36.41492,0.1993902,0.005475509,28,"2020-01-28",1,119,"2020-04-28",33321.98,35529999,0.001073286,38133.86,109.1751
"Indiana","US",54.636,0.3148011,0.005761789,74,"2020-03-14",14,105,"2020-04-14",4833.356,35529994,0.0001493283,5305.635,18.91451
"Iowa","US",1.863183e+43,0.1742079,9.350018e-45,77,"2020-03-17",40,344,"2020-12-09",35530030,35529992,1,35529990,11.46616
"Kansas","US",49.16789,0.2007618,0.00408319,79,"2020-03-19",39,117,"2020-04-26",1697.381,35529999,5.185425e-05,1842.381,7.24755
"Kentucky","US",48.89155,0.2709964,0.005542806,72,"2020-03-12",8,106,"2020-04-15",1072.187,35529994,3.330323e-05,1183.264,8.762133
"Louisiana","US",24.67831,0.2190996,0.008878225,73,"2020-03-13",123,149,"2020-05-28",29471150,35529999,1,35530000,132.3324
"Maine","US",1.460707e+32,0.124715,8.537988e-34,80,"2020-03-20",74,445,"2021-03-20",35530070,35530000,1,35530000,10.52869
"Maryland","US",1.703938e+59,0.2670656,1.567343e-60,79,"2020-03-19",102,214,"2020-08-01",4342.629,35529992,0.0001193784,4241.515,22.83597
"Massachusetts","US",98.97819,0.3000345,0.003031319,72,"2020-03-12",34,107,"2020-04-16",13291.41,35529908,0.0003954933,14051.84,77.5046
"Michigan","US",41.70081,0.3121322,0.007485039,70,"2020-03-10",19,104,"2020-04-13",15106.74,35530000,0.0004790124,17019.31,77.71288
"Minnesota","US",45.84416,0.1803842,0.003934725,75,"2020-03-15",43,116,"2020-04-25",1602.265,35529997,4.906073e-05,1743.128,10.4341
"Mississippi","US",85.10142,0.3061427,0.003597386,74,"2020-03-14",18,103,"2020-04-12",1325.562,35530000,3.934595e-05,1397.962,11.06433
"Missouri","US",117.2896,0.3244467,0.002766202,80,"2020-03-20",53,106,"2020-04-15",2646.522,35529999,7.678524e-05,2728.179,20.80161
"Montana","US",40.1066,0.166744,0.00415752,79,"2020-03-19",22,189,"2020-07-07",31373330,35530000,1,35530000,6.038834
"Nebraska","US",333129800000,0.1636812,4.913436e-13,77,"2020-03-17",18,275,"2020-10-01",7143.214,35529997,0.0002005549,7125.716,5.521092
"Nevada","US",58.88557,0.2572481,0.00436861,73,"2020-03-13",16,109,"2020-04-18",2451.38,35529996,7.503573e-05,2666.019,15.71702
"New_Hampshire","US",8341.713,0.1702114,2.040485e-05,76,"2020-03-16",26,148,"2020-05-27",1012.315,35529996,2.781491e-05,988.2637,12.45569
"New_Jersey","US",95.14795,0.3524598,0.003704334,70,"2020-03-10",21,104,"2020-04-13",32609.38,35529985,0.0009742201,34614.03,145.2616
"New_Mexico","US",163.9548,0.4109851,0.002506698,79,"2020-03-19",9,101,"2020-04-10",397.1954,35530000,1.135994e-05,403.6187,11.14734
"New_York","US",87.59601,0.3439373,0.003926404,66,"2020-03-06",62,101,"2020-04-10",97711.78,35529827,0.002931664,104161.5,1029.487
"North_Carolina","US",115.4371,0.1598103,0.001384393,78,"2020-03-18",162,185,"2020-07-03",33760770,35529993,1,35529990,33.46412
"North_Dakota","US",2.736286e+111,0.1529118,5.588297e-113,78,"2020-03-18",17,387,"2021-01-21",35530020,35530000,1,35530000,3.235476
"Ohio","US",57.71323,0.2843213,0.00492645,77,"2020-03-17",64,106,"2020-04-15",4037.398,35529997,0.0001225883,4355.564,13.05455
"Oklahoma","US",26.6288,0.2206679,0.008286814,77,"2020-03-17",27,117,"2020-04-26",4597.485,35529998,0.000153307,5446.997,11.95055
"Oregon","US",48.76692,0.2225712,0.004563979,74,"2020-03-14",24,109,"2020-04-18",1262.51,35529985,3.87534e-05,1376.908,8.153333
"Pennsylvania","US",107.6137,0.3127113,0.00290587,74,"2020-03-14",33,107,"2020-04-16",11826.93,35529988,0.000350475,12452.37,46.67488
"Puerto_Rico","US",25.99516,0.2401467,0.009238129,79,"2020-03-19",13,158,"2020-06-06",29709250,35529997,1,35530000,4.991766
"Rhode_Island","US",2.09385e+14,0.1927726,9.206609e-16,77,"2020-03-17",31,317,"2020-11-12",33992440,35529997,0.9567243,33992410,8.827694
"South_Carolina","US",47.36396,0.1843758,0.003892744,73,"2020-03-13",42,171,"2020-06-19",31884090,35529993,1,35529990,14.73633
"South_Dakota","US",13093950,0.178789,1.365432e-08,77,"2020-03-17",10,253,"2020-09-09",35529960,35530000,1,35530000,3.185723
"Tennessee","US",5.492527e+84,0.2436945,4.436838e-86,77,"2020-03-17",139,223,"2020-08-10",4628.973,35529993,0.0001263771,4490.179,45.8786
"Texas","US",2.540498e+58,0.2551379,1.004283e-59,71,"2020-03-11",40,222,"2020-08-09",8830.931,35529987,0.0002474456,8791.739,43.55454
"Vermont","US",34.04038,0.318841,0.009366554,76,"2020-03-16",10,99,"2020-04-08",354.4957,35529999,1.121924e-05,398.6195,3.687356
"Virginia","US",50.86403,0.2233723,0.004391557,71,"2020-03-11",16,115,"2020-04-24",5116.762,35529993,0.0001589846,5648.722,7.858023
"Washington","US",20.57915,0.15858,0.007705857,22,"2020-01-22",1,116,"2020-04-25",12030.05,35529999,0.0004208976,14954.49,62.0171
"West_Virginia","US",6255626,0.3626969,5.79793e-08,81,"2020-03-21",10,132,"2020-05-11",275.2404,35530000,7.476842e-06,265.6522,1.775349
"Wisconsin","US",93.00904,0.2787512,0.002997033,71,"2020-03-11",18,105,"2020-04-14",1999.189,35529997,5.93082e-05,2107.22,16.64556
"Wyoming","US",40499.87,0.1559783,3.851329e-06,76,"2020-03-16",10,240,"2020-08-27",35517880,35530000,0.9999451,35528050,2.295694
