"Gamma","RecentBeta","RecentR0","FirstDayNum","FirstDayInfectedCount","PeakDayNum","PeakDayInfectedCount","TotalPopulation","Loss","Province","Country","FirstDate","PeakDate"
0.009903157,0.1057318,10.67658,54.9999,2.725936,245,24282200,35530000,5.063465,"","Afghanistan","2020-02-24","2020-09-01"
0.05025117,0.02072388,0.4124059,65.05021,0.7482187,99,226.1929,2877000,7.610401,"","Albania","2020-03-05","2020-04-08"
0.04697429,0.0584097,1.24344,53.55096,11.24984,418,20146,41320000,27.56641,"","Algeria","2020-02-23","2021-02-21"
0.01418209,0.01453798,1.025094,62.44901,2.049184,205,502.3522,78000,7.939936,"","Andorra","2020-03-02","2020-07-23"
0.04066734,0.01286467,0.3163391,79.05023,1.574126,102,14.23991,29780000,0.6346468,"","Angola","2020-03-19","2020-04-11"
0.07016405,0.002753901,0.03924947,34.95086,373.8433,42,646.6078,59500509,122.6544,"Anhui","China","2020-02-04","2020-02-11"
0.009579544,0.02660953,2.777745,70.55108,0.2590272,435,3929.528,102012,0.7095488,"","Antigua_and_Barbuda","2020-03-11","2021-03-10"
0.03051415,0.05680152,1.861481,63.0507,25.06061,428,4046766,44270000,26.29817,"","Argentina","2020-03-03","2021-03-03"
0.0149368,0.02795118,1.871296,58.43648,3.481256,423,34951.98,2973000,10.91057,"","Armenia","2020-02-27","2021-02-26"
0.02231658,0.01501566,0.6728478,67.25056,0.6767867,96,62.3113,4829,2.384645,"Aruba","Netherlands","2020-03-07","2020-04-05"
0.04667434,0.003370402,0.07221103,72.84912,0.1946805,90,75.10356,426709,4.11539,"Australian_Capital_Territory","Australia","2020-03-13","2020-03-30"
0.03574642,0.004658177,0.1303117,8.858709,10.7611,93,9226.331,8822000,422.6397,"","Austria","2020-01-09","2020-04-02"
0.02598606,0.01766207,0.6796746,58.11177,6.824232,103,852.907,9898000,11.6043,"","Azerbaijan","2020-02-27","2020-04-12"
0.03597884,0.06282593,1.746191,76.34932,1.585227,424,46451.26,395361,0.9552344,"","Bahamas","2020-03-16","2021-02-27"
0.06830375,0.2920722,4.276079,52.54967,7.978613,144,636191.7,1493000,17.2744,"","Bahrain","2020-02-22","2020-05-23"
0.03401833,0.288635,8.484689,66.04919,3.410628,161,103844000,164700000,8.962288,"","Bangladesh","2020-03-06","2020-06-09"
0.01658654,0.02654477,1.60038,76.5499,2.64302,441,1269.135,285719,1.597378,"","Barbados","2020-03-17","2021-03-16"
