"Gamma","RecentBeta","RecentR0","FirstDayNum","FirstDayInfectedCount","PeakDayNum","PeakDayInfectedCount","TotalPopulation","Loss","Province","Country","FirstDate","PeakDate"
0.01156005,0.02639,2.282863,57.62204,3.780057,422,170508.6,35530000,6.757176,"","Afghanistan","2020-02-27","2021-02-25"
0.05337427,0.07356056,1.378202,69.39978,13.43539,434,58832.44,2877000,7.739669,"","Albania","2020-03-09","2021-03-09"
0.05115908,0.1256129,2.455338,53.32202,11.89508,254,9315930,41320000,30.18193,"","Algeria","2020-02-22","2020-09-10"
0.01735616,0.008311105,0.4788563,57.21413,2.104577,101,500.0624,78000,10.08865,"","Andorra","2020-02-26","2020-04-10"
0.0366039,0.04983666,1.361512,80.0001,2.360967,445,657.2047,29780000,0.7710595,"","Angola","2020-03-20","2021-03-20"
0.06347088,0.001758492,0.0277055,22.00026,10.74566,42,630.6782,59500509,102.1992,"Anhui","China","2020-01-22","2020-02-11"
0.01428336,0.009729339,0.681166,72.99948,0.4425587,104,18.44547,102012,0.7836853,"","Antigua_and_Barbuda","2020-03-13","2020-04-13"
0.02964149,0.06926237,2.336669,68.09868,19.94782,369,9155818,44270000,26.96836,"","Argentina","2020-03-08","2021-01-03"
0.02014278,0.007649771,0.3797773,58.11459,4.084311,101,786.4676,2973000,20.23795,"","Armenia","2020-02-27","2020-04-10"
0.02794814,0.006444955,0.2306041,72.87527,0.9317807,98,62.65856,4829,2.473688,"Aruba","Netherlands","2020-03-13","2020-04-07"
0.05508348,0.003211446,0.05830144,72.99907,0.1697097,90,74.18181,426709,5.64622,"Australian_Capital_Territory","Australia","2020-03-13","2020-03-30"
0.04170002,0.001753766,0.04205672,52.04983,22.47096,93,9163.818,8822000,447.8027,"","Austria","2020-02-21","2020-04-02"
0.03441428,0.01861923,0.5410321,60.00083,11.60774,104,855.762,9898000,17.59574,"","Azerbaijan","2020-02-29","2020-04-13"
0.03242939,0.03999307,1.233235,76.9485,1.800138,441,822.5632,395361,1.037489,"","Bahamas","2020-03-17","2021-03-16"
0.06245322,0.0313157,0.5014264,50.2035,11.43838,109,1034.723,1493000,25.4422,"","Bahrain","2020-02-19","2020-04-18"
0.02001956,0.1334463,6.665794,65.70746,0.1551721,225,93794500,164700000,13.52005,"","Bangladesh","2020-03-06","2020-08-12"
0.01773092,0.01939301,1.09374,76.9999,3.152054,441,86.50336,285719,1.591922,"","Barbados","2020-03-17","2021-03-16"
0.03988267,0.00742386,0.1861425,22.99936,25.02392,42,279.8235,21709986,22.37889,"Beijing","China","2020-01-23","2020-02-11"
0.01362589,0.08870439,6.509989,55.69038,1.773835,236,5362893,9508000,35.1031,"","Belarus","2020-02-25","2020-08-23"
0.03757605,0.0600792,1.59887,34.63805,2.658948,343,971855.2,11400000,187.3797,"","Belgium","2020-02-04","2020-12-08"
0.01529396,0.01852067,1.210979,82.9994,1.10372,447,367.5347,374681,0.3229752,"","Belize","2020-03-23","2021-03-22"
0.04427732,0.01112894,0.2513464,77.90048,1.388299,101,24.3356,11180000,1.810957,"","Benin","2020-03-18","2020-04-10"
