"Province","Country","WeekNum","Date","Beta","TransmissionInterval","R0"
"","Afghanistan",1,2020-02-29,0.05149085,19.4209262422353,4.02783296932984
"","Afghanistan",2,2020-03-07,0.07467881,13.3906793640659,5.84169368010664
"","Afghanistan",3,2020-03-14,0.1261827,7.92501666234753,9.87054669361753
"","Afghanistan",4,2020-03-21,0.1869334,5.34949880545692,14.6227244566544
"","Afghanistan",5,2020-03-28,0.1866145,5.35864040575625,14.5977787442818
"","Afghanistan",6,2020-04-04,0.0930173,10.7506883128192,7.27620825171937
"","Afghanistan",7,2020-04-11,0.09741451,10.265411179505,7.62017669292915
"","Afghanistan",8,2020-04-18,0.03952132,25.3027985907353,3.09152549797556
"","Albania",1,2020-03-12,0.2083112,4.80051000618306,3.83056816610422
"","Albania",2,2020-03-19,0.1977891,5.05589033976089,3.63708062774543
"","Albania",3,2020-03-26,0.1208598,8.27404976675454,2.22245228505103
"","Albania",4,2020-04-02,0.09737977,10.2690733403868,1.79068550795421
"","Albania",5,2020-04-09,0.03884919,25.7405624158445,0.714385354666165
"","Albania",6,2020-04-16,0.07124067,14.0369258177948,1.31002194137394
"","Albania",7,2020-04-23,0.05481222,18.2441068798162,1.00792441810858
"","Algeria",1,2020-02-25,0.05350964,18.6882214120671,1.00057256097812
"","Algeria",2,2020-03-03,0.07084236,14.1158482015562,1.32467573265179
"","Algeria",3,2020-03-10,0.1422379,7.03047499998242,2.65969533473126
"","Algeria",4,2020-03-17,0.2980787,3.35481871062911,5.57375022952926
"","Algeria",5,2020-03-24,0.2370503,4.21851396096103,4.43258496509472
"","Algeria",6,2020-03-31,0.2018073,4.95522213517549,3.7735788726121
"","Algeria",7,2020-04-07,0.03863213,25.8851893488658,0.722379168503836
"","Algeria",8,2020-04-14,0.08077076,12.3807179726921,1.51032610545219
"","Algeria",9,2020-04-21,0.04767033,20.9774087991419,0.891383761332949
"","Andorra",1,2020-02-29,0.05813238,17.2021169613217,3.07014408436556
"","Andorra",2,2020-03-07,0.1258425,7.94644098774261,6.64611713707186
"","Andorra",3,2020-03-14,0.3012558,3.31943816517392,15.9102158255144
"","Andorra",4,2020-03-21,0.2612165,3.82824209037331,13.795621170399
"","Andorra",5,2020-03-28,0.09446809,10.5855850372332,4.98914112367004
"","Andorra",6,2020-04-04,0.05548975,18.0213462846742,2.93057892529816
"","Andorra",7,2020-04-11,0.009405754,106.317898596965,0.496745875570512
"","Andorra",8,2020-04-18,0.005459309,183.173364980806,0.28832236407788
"Anhui","China",1,2020-01-25,0.4711359,2.12252982631975,7.38382759363237
"Anhui","China",2,2020-02-01,0.3290102,3.03941944657035,5.15637758308485
"Anhui","China",3,2020-02-08,0.1090834,9.1672976823238,1.70959805637235
"Anhui","China",4,2020-02-15,0.01048046,95.4156592363312,0.164253901564199
"Anhui","China",5,2020-02-22,0.003484436,286.990491431038,0.0546094549047228
"Anhui","China",6,2020-02-29,0.00228831,437.003727641797,0.0358632966003756
"Anhui","China",7,2020-03-07,0.001941274,515.125633990874,0.0304244115721198
"Anhui","China",8,2020-03-14,0.001816059,550.64290312154,0.0284619927198594
"Anhui","China",9,2020-03-21,0.001766951,565.946650473047,0.0276923527805805
"Anhui","China",10,2020-03-28,0.001748589,571.889677906015,0.027404576276446
"Anhui","China",11,2020-04-04,0.001742616,573.849890050361,0.0273109650652928
"Anhui","China",12,2020-04-11,0.001741219,574.310296407287,0.0272890707304558
"Anhui","China",13,2020-04-18,0.001741091,574.352518047592,0.0272870646639854
"","Argentina",1,2020-03-06,0.07358019,13.5906145390492,2.58436809061773
"","Argentina",2,2020-03-13,0.1456305,6.86669344677111,5.11500197567722
"","Argentina",3,2020-03-20,0.251562,3.97516318044856,8.8356499978048
"","Argentina",4,2020-03-27,0.1428993,6.99793490940823,5.01907362690433
"","Argentina",5,2020-04-03,0.1048253,9.53968173713789,3.68179479299293
"","Argentina",6,2020-04-10,0.06522705,15.3310628029322,2.29097949686087
"","Argentina",7,2020-04-17,0.06680131,14.969766311469,2.34627246784037
"","Armenia",1,2020-03-01,0.07379935,13.550254846418,3.20981594718458
"","Armenia",2,2020-03-08,0.1551675,6.44464852498107,6.74882795017522
"","Armenia",3,2020-03-15,0.3493728,2.86227204865405,15.1955591065847
"","Armenia",4,2020-03-22,0.1367963,7.31013923622203,5.9497942089713
"","Armenia",5,2020-03-29,0.1467798,6.81292657436514,6.38401480181822
"","Armenia",6,2020-04-05,0.05138018,19.4627578182871,2.23472051086106
"","Armenia",7,2020-04-12,0.02111656,47.3561981686411,0.918439946119851
"","Armenia",8,2020-04-19,0.007912679,126.379447466528,0.34415266854183
"","Austria",1,2020-01-11,0.01965373,50.8809269283744,0.44943634456467
"","Austria",2,2020-01-18,0.01801231,55.5175876941936,0.411900782373914
"","Austria",3,2020-01-25,0.02255157,44.342810722269,0.515703389890585
"","Austria",4,2020-02-01,0.03087661,32.386975124536,0.706078221841296
"","Austria",5,2020-02-08,0.0488305,20.4790039012502,1.11664307097254
"","Austria",6,2020-02-15,0.0930114,10.7513702621399,2.12696030823881
"","Austria",7,2020-02-22,0.1585169,6.30847562625815,3.62492290713892
"","Austria",8,2020-02-29,0.2339754,4.27395358657363,5.35048810042962
"","Austria",9,2020-03-07,0.4522556,2.21113901077178,10.3420624824347
"","Austria",10,2020-03-14,0.4270283,2.34176517106712,9.76517120046248
"","Austria",11,2020-03-21,0.2391448,4.1815669836852,5.46870058424783
"","Austria",12,2020-03-28,0.1113318,8.98215963453389,2.54590641195361
"","Austria",13,2020-04-04,0.005626144,177.741629080237,0.128657185855024
"","Azerbaijan",1,2020-03-03,0.05880599,17.0050704018417,1.46357136261787
"","Azerbaijan",2,2020-03-10,0.1008487,9.91584423001982,2.50993596531988
"","Azerbaijan",3,2020-03-17,0.1854853,5.39126281166216,4.61638301245477
"","Azerbaijan",4,2020-03-24,0.2481069,4.03052071506274,6.17491778827117
"","Azerbaijan",5,2020-03-31,0.1989049,5.0275282308279,4.95037181627878
"","Azerbaijan",6,2020-04-07,0.1252306,7.98526877616174,3.11675596114365
"","Azerbaijan",7,2020-04-14,0.01215674,82.2588950656179,0.302558574845712
"","Azerbaijan",8,2020-04-21,0.007101776,140.80984812813,0.176749953148088
"","Bahrain",1,2020-02-22,0.14042,7.12149266486256,2.41130735204898
"","Bahrain",2,2020-02-29,0.1745957,5.72751791710792,2.99817615044964
"","Bahrain",3,2020-03-07,0.1881566,5.31472188591843,3.23104538467839
"","Bahrain",4,2020-03-14,0.1020147,9.80250885411612,1.75180740725731
"","Bahrain",5,2020-03-21,0.0943784,10.5956447661753,1.62067604183606
"","Bahrain",6,2020-03-28,0.07554112,13.2378233205968,1.29720024240147
"","Bahrain",7,2020-04-04,0.0897448,11.1427068754959,1.54110736396643
"","Bahrain",8,2020-04-11,0.2191997,4.56205003930206,3.76412083874756
"","Bahrain",9,2020-04-18,0.07361058,13.5850036774605,1.26404880175609
"","Bangladesh",1,2020-03-08,0.1618082,6.18015650628336,9.96916984066156
"","Bangladesh",2,2020-03-15,0.1861816,5.37110004425786,11.4708401156809
"","Bangladesh",3,2020-03-22,0.2036708,4.9098839892611,12.5483677389861
"","Bangladesh",4,2020-03-29,0.2194893,4.55603074956274,13.5229618147159
"","Bangladesh",5,2020-04-05,0.3275927,3.05257107377545,20.1833236193276
"","Bangladesh",6,2020-04-12,0.2555227,3.91354662423339,15.7430166978213
"","Bangladesh",7,2020-04-19,0.1628112,6.14208359130084,10.0309657036041
"Beijing","China",1,2020-01-28,0.1848853,5.40875883588365,4.60706050156912
"Beijing","China",2,2020-02-04,0.120691,8.28562196021244,3.00743617256147
"Beijing","China",3,2020-02-11,0.01948846,51.3124177077101,0.485622785058681
"Beijing","China",4,2020-02-18,0.004587322,217.992109557602,0.114309087819199
"Beijing","China",5,2020-02-25,0.00421896,237.02523844739,0.105130066985856
