"Province","Country","WeekNum","Date","Beta","TransmissionInterval","R0"
"","Afghanistan",1,2020-02-29,0.05696911,17.5533723451183,4.9281023871004
"","Afghanistan",2,2020-03-07,0.08547083,11.6998980821878,7.39363843581991
"","Afghanistan",3,2020-03-14,0.1430055,6.99273804154386,12.3706644867453
"","Afghanistan",4,2020-03-21,0.1837745,5.44145134390245,15.8973793365946
"","Afghanistan",5,2020-03-28,0.1826057,5.47628031326514,15.7962725074719
"","Afghanistan",6,2020-04-04,0.08971004,11.1470243464388,7.76035051751506
"","Afghanistan",7,2020-04-11,0.09681797,10.3286610946294,8.37522069541222
"","Afghanistan",8,2020-04-18,0.02639,37.8931413414172,2.28286209834733
"","Albania",1,2020-03-12,0.2096413,4.77005246580707,3.92775957404195
"","Albania",2,2020-03-19,0.1959524,5.10328018437131,3.67128955581032
"","Albania",3,2020-03-26,0.1193461,8.37899185645781,2.23602308752888
"","Albania",4,2020-04-02,0.09616357,10.3989483751487,1.80168403239988
"","Albania",5,2020-04-09,0.03724577,26.8486864414402,0.6978225650674
"","Albania",6,2020-04-16,0.07356056,13.5942412618936,1.37820264333358
"","Algeria",1,2020-02-25,0.04746997,21.0659496940908,0.927889438199436
"","Algeria",2,2020-03-03,0.06747534,14.8202291385268,1.31893184943904
"","Algeria",3,2020-03-10,0.1284643,7.78426379935904,2.5110752578037
"","Algeria",4,2020-03-17,0.2808472,3.56065504658761,5.48968433365104
"","Algeria",5,2020-03-24,0.2344047,4.26612606317194,4.58187872025846
"","Algeria",6,2020-03-31,0.2002436,4.99391740859633,3.91413606343195
"","Algeria",7,2020-04-07,0.03896294,25.6654143655484,0.761603609759988
"","Algeria",8,2020-04-14,0.080372,12.4421440302593,1.57102121461137
"","Algeria",9,2020-04-21,0.1256129,7.96096579252609,2.45533930633624
"","Andorra",1,2020-02-29,0.06243207,16.0174090014955,3.59711307109407
"","Andorra",2,2020-03-07,0.1204884,8.29955414795117,6.94211161916
"","Andorra",3,2020-03-14,0.2787671,3.5872238868934,16.0615654614846
"","Andorra",4,2020-03-21,0.2721096,3.6749897835284,15.6779840702091
"","Andorra",5,2020-03-28,0.0984637,10.1560270434688,5.67312700505181
"","Andorra",6,2020-04-04,0.05590022,17.889017252526,3.22077118440945
"","Andorra",7,2020-04-11,0.0106748,93.6785700903061,0.615043880674066
"","Andorra",8,2020-04-18,0.008311105,120.320944086256,0.47885621012943
"","Angola",1,2020-03-23,0.09934193,10.0662429248153,2.71397118886239
"","Angola",2,2020-03-30,0.1426502,7.01015491040321,3.89713118001087
"","Angola",3,2020-04-06,0.1232476,8.113748259601,3.3670619797344
"","Angola",4,2020-04-13,0.02623283,38.120172318427,0.716667622848931
"","Angola",5,2020-04-20,0.04983666,20.0655501391947,1.3615122978699
"Anguilla","United_Kingdom",1,2020-03-30,0,Inf,NA
"Anguilla","United_Kingdom",2,2020-04-06,0,Inf,NA
"Anguilla","United_Kingdom",3,2020-04-13,0,Inf,NA
"Anguilla","United_Kingdom",4,2020-04-20,0,Inf,NA
"Anhui","China",1,2020-01-25,0.3475907,2.87694693787837,5.47638066464495
"Anhui","China",2,2020-02-01,0.3183836,3.14086529582554,5.01621531007605
"Anhui","China",3,2020-02-08,0.108348,9.22951969579503,1.70705054034228
"Anhui","China",4,2020-02-15,0.01048806,95.3465178498216,0.165242076366359
"Anhui","China",5,2020-02-22,0.003485311,286.918441424596,0.0549119690793636
"Anhui","China",6,2020-02-29,0.002292923,436.124544958553,0.0361255901919116
"Anhui","China",7,2020-03-07,0.001950285,512.745573082908,0.0307272405865493
"Anhui","China",8,2020-03-14,0.001828498,546.896961331103,0.0288084551529772
